iter	Passed	Remaining
0	0	600
1	1	567
2	1	549
3	2	537
4	2	525
5	3	540
6	3	552
7	4	570
8	5	572
9	5	565
10	6	559
11	6	553
12	7	547
13	7	543
14	8	538
15	8	535
16	9	550
17	10	567
18	10	567
19	11	563
20	12	560
21	12	559
22	13	556
23	13	551
24	14	549
25	14	551
26	15	551
27	15	551
28	16	555
29	17	556
30	17	562
31	18	563
32	19	565
33	20	569
34	20	574
35	21	575
36	22	578
37	22	576
38	23	575
39	23	574
40	24	572
41	24	569
42	25	567
43	26	568
44	26	567
45	27	568
46	28	568
47	28	568
48	29	568
49	29	567
50	30	565
51	30	564
52	31	564
53	32	563
54	32	562
55	33	561
56	33	560
57	34	560
58	35	561
59	35	561
60	36	563
61	37	563
62	37	562
63	38	561
64	38	559
65	39	557
66	39	556
67	40	551
68	40	550
69	41	550
70	42	550
71	42	552
72	43	552
73	44	552
74	44	551
75	45	549
76	45	549
77	46	549
78	47	547
79	47	547
80	48	549
81	48	548
82	49	548
83	50	548
84	50	544
85	51	543
86	51	539
87	51	537
88	52	536
89	52	534
90	53	535
91	54	534
92	54	533
93	55	532
94	55	532
95	56	530
96	56	529
97	57	527
98	57	526
99	58	524
100	59	525
101	59	522
102	59	522
103	60	522
104	61	521
105	61	521
106	62	520
107	62	519
108	63	518
109	63	517
110	64	517
111	65	517
112	65	517
113	66	516
114	66	515
115	67	513
116	68	513
117	68	513
118	69	511
119	69	510
120	70	510
121	70	509
122	71	507
123	71	506
124	72	506
125	72	505
126	73	507
127	74	505
128	74	505
129	75	504
130	76	504
131	76	503
132	77	502
133	77	502
134	78	500
135	78	499
136	79	498
137	79	496
138	80	496
139	80	497
140	81	496
141	82	496
142	82	495
143	83	494
144	83	493
145	84	492
146	84	492
147	85	491
148	85	490
149	86	490
150	87	492
151	88	492
152	88	491
153	89	491
154	90	491
155	90	490
156	91	489
157	91	489
158	92	490
159	93	489
160	93	489
161	94	488
162	94	487
163	95	486
164	95	485
165	96	484
166	96	483
167	97	482
168	98	482
169	98	482
170	99	481
171	99	481
172	100	480
173	101	479
174	101	479
175	102	478
176	103	479
177	104	480
178	105	481
179	105	482
180	106	481
181	107	482
182	108	483
183	109	483
184	110	485
185	111	486
186	112	487
187	112	487
188	113	488
189	114	489
190	115	490
191	116	491
192	117	492
193	118	493
194	119	494
195	120	495
196	121	496
197	122	496
198	123	495
199	123	495
200	124	494
201	125	494
202	126	494
203	126	494
204	127	494
205	128	494
206	129	494
207	129	494
208	130	494
209	131	494
210	132	494
211	133	494
212	133	494
213	134	494
