iter	Passed	Remaining
0	145	145209
1	146	72991
2	147	48942
3	148	36882
4	148	29608
5	149	24759
6	150	21350
7	151	18758
8	152	16752
9	152	15132
10	153	13808
11	154	12725
12	155	11808
13	156	11016
14	157	10326
15	157	9714
16	158	9178
17	159	8699
18	160	8270
19	161	7889
20	161	7539
21	162	7228
22	163	6931
23	163	6663
24	164	6419
25	165	6189
26	165	5979
27	166	5788
28	167	5604
29	168	5438
30	168	5280
31	169	5131
32	170	4992
33	171	4860
34	171	4735
35	172	4617
36	173	4504
37	173	4402
38	174	4300
39	175	4203
40	175	4114
41	176	4029
42	177	3948
43	178	3868
44	178	3793
45	179	3724
46	180	3655
47	181	3591
48	181	3525
49	182	3463
50	182	3403
51	183	3345
52	184	3289
53	184	3235
54	185	3184
55	186	3144
56	187	3101
57	188	3058
58	189	3016
59	189	2975
60	190	2933
61	191	2894
62	192	2856
63	192	2819
64	193	2785
65	194	2750
66	195	2716
67	195	2682
68	196	2650
69	197	2618
70	198	2591
71	198	2559
72	199	2531
73	199	2502
74	200	2474
75	201	2446
76	201	2420
77	202	2395
78	203	2371
79	203	2345
80	204	2321
81	205	2298
82	205	2272
83	206	2250
84	207	2228
85	207	2208
86	208	2191
87	209	2172
88	210	2152
89	210	2132
90	211	2113
91	212	2094
92	212	2076
93	213	2060
94	214	2044
95	215	2031
96	216	2014
97	217	1999
98	217	1983
99	218	1968
100	219	1954
101	220	1940
102	221	1926
103	221	1911
104	222	1896
105	223	1881
106	223	1868
107	224	1856
108	225	1843
109	226	1830
110	227	1818
111	227	1805
112	228	1792
113	229	1780
114	229	1768
115	230	1760
116	231	1748
117	232	1736
118	232	1724
119	233	1715
120	234	1705
121	235	1695
122	236	1685
123	237	1675
124	237	1664
125	238	1654
126	239	1642
127	239	1632
128	240	1622
129	240	1612
130	241	1602
131	242	1593
132	243	1584
133	243	1574
134	244	1565
135	244	1555
136	245	1545
137	246	1538
138	246	1529
139	247	1521
140	248	1512
141	248	1503
142	249	1494
143	250	1486
144	250	1477
145	251	1469
146	251	1461
147	252	1453
148	253	1446
149	253	1438
150	254	1430
151	255	1422
152	255	1414
153	256	1406
154	256	1399
155	257	1393
156	258	1387
157	259	1380
158	259	1373
159	260	1365
160	260	1357
161	261	1350
162	261	1344
163	262	1337
164	263	1331
165	263	1325
166	264	1319
167	265	1313
168	265	1307
169	266	1301
170	267	1295
171	268	1290
172	268	1285
173	269	1281
174	270	1275
175	271	1270
176	271	1264
177	272	1258
178	273	1253
179	274	1248
180	274	1244
181	275	1238
182	276	1233
183	276	1227
184	277	1222
185	278	1217
186	279	1213
187	279	1208
188	280	1204
189	281	1199
190	282	1194
191	282	1189
192	283	1184
193	284	1180
194	284	1176
195	285	1172
196	286	1167
197	287	1163
198	287	1158
199	288	1154
200	289	1149
201	289	1144
202	290	1140
203	291	1136
204	291	1131
205	292	1127
206	293	1122
207	293	1118
208	294	1113
209	295	1110
210	295	1106
211	296	1102
212	297	1098
213	297	1094
214	298	1090
215	299	1086
216	299	1082
217	300	1077
218	301	1073
219	301	1070
220	302	1066
221	303	1062
222	303	1058
223	304	1054
224	304	1050
225	305	1046
226	306	1042
227	307	1039
228	307	1035
229	308	1032
230	308	1028
231	309	1024
232	310	1021
233	310	1017
234	311	1013
235	312	1010
236	312	1007
237	313	1003
238	314	1000
239	314	996
240	315	993
241	315	989
242	316	986
243	317	982
244	317	979
245	318	976
246	319	972
247	319	969
248	320	966
249	320	962
250	321	959
251	322	956
252	322	952
253	323	949
254	324	947
255	324	943
256	325	940
257	326	937
258	326	934
259	327	931
260	328	928
261	328	926
262	329	923
263	330	920
264	330	917
265	331	914
266	332	911
267	332	909
268	333	906
269	334	903
270	335	901
271	335	899
272	336	896
273	337	894
274	338	891
275	338	888
276	339	886
277	340	884
278	341	881
279	341	879
280	342	876
281	343	873
282	343	871
283	344	868
284	345	865
285	345	863
286	346	860
287	347	858
288	347	855
289	348	853
290	349	850
291	349	847
292	350	845
293	351	843
294	351	841
295	352	838
296	353	836
297	353	833
298	354	830
299	355	828
300	355	826
301	356	824
302	357	822
303	358	820
304	358	817
305	359	815
306	360	813
307	361	811
308	361	809
309	362	807
310	363	804
311	363	802
312	364	800
313	365	797
314	365	795
315	366	793
316	367	791
317	367	788
318	368	786
319	369	784
320	370	782
321	370	780
322	371	778
323	372	776
324	372	773
325	373	772
326	374	770
327	374	768
328	375	766
329	376	763
330	376	761
331	377	759
332	378	757
333	378	755
334	379	753
335	380	750
336	380	748
337	381	746
338	381	744
339	382	742
340	383	740
341	383	738
342	384	736
343	385	734
344	385	732
345	386	730
346	387	728
347	387	726
348	388	724
349	388	721
350	389	719
351	390	718
352	390	716
353	391	714
354	392	712
355	392	710
356	393	708
357	393	706
358	394	704
359	395	703
360	396	701
361	396	699
362	397	697
363	398	695
364	398	693
365	399	691
366	400	690
367	400	688
368	401	686
369	402	684
370	402	682
371	403	681
372	404	679
373	404	677
374	405	675
375	406	674
376	407	672
377	407	670
378	408	669
379	408	667
380	409	665
381	410	663
382	410	661
383	411	659
384	412	658
385	412	656
386	413	654
387	414	653
388	414	651
389	415	649
390	416	648
391	416	646
392	417	645
393	418	643
394	419	641
395	419	640
396	420	638
397	420	636
398	421	634
399	421	632
400	422	631
401	423	629
402	424	628
403	425	627
404	426	625
405	426	624
406	427	622
407	427	620
408	428	619
409	429	617
410	430	616
411	430	614
412	431	613
413	432	611
414	432	609
415	433	608
416	434	607
417	434	605
418	435	604
419	436	602
420	437	601
421	437	599
422	438	597
423	438	596
424	439	594
425	440	593
426	440	591
427	441	590
428	442	588
429	442	586
430	443	585
431	444	583
432	444	582
433	445	580
434	446	579
435	446	577
436	447	576
437	447	574
438	448	573
439	449	572
440	450	570
441	450	569
442	451	567
443	452	566
444	453	565
445	453	563
446	454	562
447	454	560
448	455	559
449	456	558
450	457	556
451	458	555
452	458	553
453	459	552
454	459	550
455	460	549
456	461	547
457	461	546
458	462	545
459	463	543
460	463	542
461	464	540
462	465	539
463	465	537
464	466	536
465	467	535
466	467	534
467	468	532
468	469	531
469	469	529
470	470	528
471	471	526
472	472	525
473	472	524
474	473	523
475	474	521
476	474	520
477	475	519
478	475	517
479	476	516
480	477	515
481	478	514
482	478	512
483	479	511
484	480	510
485	480	508
486	481	507
487	482	505
488	483	504
489	483	503
490	484	502
491	485	500
492	485	499
493	486	498
494	486	496
495	487	495
496	488	494
497	488	492
498	489	491
499	490	490
500	490	488
501	491	487
502	492	486
503	492	485
504	493	483
505	494	482
506	494	481
507	495	479
508	496	478
509	496	477
510	497	476
511	498	474
512	498	473
513	499	472
514	500	471
515	500	469
516	501	468
517	502	467
518	502	465
519	503	464
520	503	463
521	504	462
522	505	460
523	505	459
524	506	458
525	507	457
526	507	455
527	508	454
528	509	453
529	509	451
530	510	450
531	511	449
532	511	448
533	512	447
534	513	445
535	513	444
536	514	443
537	514	442
538	515	441
539	516	440
540	517	438
541	518	437
542	518	436
543	519	435
544	520	434
545	520	432
546	521	431
547	522	430
548	522	429
549	523	428
550	524	427
551	524	426
552	525	424
553	526	423
554	526	422
555	527	421
556	528	420
557	529	419
558	529	417
559	530	416
560	530	415
561	531	414
562	531	412
563	532	411
